"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"1400000US36061009400","Census Tract 94; New York County; New York","120625","99658",
"1400000US36061009500","Census Tract 95; New York County; New York","200455","89067",
"1400000US36061009600","Census Tract 96; New York County; New York","91538","26576",
"1400000US36061009700","Census Tract 97; New York County; New York","70816","19630",
"1400000US36061009800","Census Tract 98; New York County; New York","141989","51110",
"1400000US36061009901","Census Tract 99.01; New York County; New York","250,000+","***",
"1400000US36061009902","Census Tract 99.02; New York County; New York","169241","35792",
"1400000US36061009903","Census Tract 99.03; New York County; New York","139659","75136",
"1400000US36061010000","Census Tract 100; New York County; New York","115536","71378",
"1400000US36061010100","Census Tract 101; New York County; New York","106528","61145",
"1400000US36061010200","Census Tract 102; New York County; New York","96375","59343",
"1400000US36061010300","Census Tract 103; New York County; New York","158343","54628",
"1400000US36061010400","Census Tract 104; New York County; New York","188971","52948",
"1400000US36061010601","Census Tract 106.01; New York County; New York","250,000+","***",
"1400000US36061010602","Census Tract 106.02; New York County; New York","202674","62019",
"1400000US36061010801","Census Tract 108.01; New York County; New York","162455","42068",
"1400000US36061010802","Census Tract 108.02; New York County; New York","157532","64012",
"1400000US36061010803","Census Tract 108.03; New York County; New York","116758","16298",
"1400000US36061010900","Census Tract 109; New York County; New York","150625","22187",
"1400000US36061011000","Census Tract 110; New York County; New York","144856","22078",
"1400000US36061011100","Census Tract 111; New York County; New York","104119","32765",
"1400000US36061011201","Census Tract 112.01; New York County; New York","207850","79182",
"1400000US36061011202","Census Tract 112.02; New York County; New York","206295","61427",
"1400000US36061011203","Census Tract 112.03; New York County; New York","174453","37958",
"1400000US36061011300","Census Tract 113; New York County; New York","91250","42280",
"1400000US36061011401","Census Tract 114.01; New York County; New York","250,000+","***",
"1400000US36061011402","Census Tract 114.02; New York County; New York","217500","81102",
"1400000US36061011500","Census Tract 115; New York County; New York","130302","11996",
"1400000US36061011600","Census Tract 116; New York County; New York","105893","55013",
"1400000US36061011700","Census Tract 117; New York County; New York","114517","31578",
"1400000US36061011800","Census Tract 118; New York County; New York","157480","25534",
"1400000US36061011900","Census Tract 119; New York County; New York","15843","3986",
"1400000US36061012000","Census Tract 120; New York County; New York","159605","54369",
"1400000US36061012101","Census Tract 121.01; New York County; New York","68434","13751",
"1400000US36061012102","Census Tract 121.02; New York County; New York","58180","15505",
"1400000US36061012200","Census Tract 122; New York County; New York","218869","55928",
"1400000US36061012400","Census Tract 124; New York County; New York","157375","58539",
"1400000US36061012500","Census Tract 125; New York County; New York","136865","33279",
"1400000US36061012601","Census Tract 126.01; New York County; New York","118758","18558",
"1400000US36061012602","Census Tract 126.02; New York County; New York","217106","48906",
"1400000US36061012700","Census Tract 127; New York County; New York","145545","32906",
"1400000US36061012800","Census Tract 128; New York County; New York","189583","55250",
"1400000US36061012901","Census Tract 129.01; New York County; New York","120911","21417",
"1400000US36061012902","Census Tract 129.02; New York County; New York","102684","19502",
"1400000US36061013000","Census Tract 130; New York County; New York","169674","78468",
"1400000US36061013100","Census Tract 131; New York County; New York","109764","64463",
"1400000US36061013201","Census Tract 132.01; New York County; New York","146250","87458",
"1400000US36061013202","Census Tract 132.02; New York County; New York","93333","28072",
"1400000US36061013203","Census Tract 132.03; New York County; New York","117741","29355",
"1400000US36061013300","Census Tract 133; New York County; New York","151250","48877",
"1400000US36061013400","Census Tract 134; New York County; New York","128580","32431",
"1400000US36061013501","Census Tract 135.01; New York County; New York","84129","21424",
"1400000US36061013502","Census Tract 135.02; New York County; New York","97942","36972",
"1400000US36061013601","Census Tract 136.01; New York County; New York","250,000+","***",
"1400000US36061013602","Census Tract 136.02; New York County; New York","164093","87198",
"1400000US36061013603","Census Tract 136.03; New York County; New York","153977","82833",
"1400000US36061013604","Census Tract 136.04; New York County; New York","160556","65273",
"1400000US36061013700","Census Tract 137; New York County; New York","165600","40619",
"1400000US36061013800","Census Tract 138; New York County; New York","152500","60639",
"1400000US36061013900","Census Tract 139; New York County; New York","106915","33503",
"1400000US36061014000","Census Tract 140; New York County; New York","215987","64773",
"1400000US36061014200","Census Tract 142; New York County; New York","250,000+","***",
"1400000US36061014300","Census Tract 143; New York County; New York","-","**",
"1400000US36061014401","Census Tract 144.01; New York County; New York","201585","48007",
"1400000US36061014402","Census Tract 144.02; New York County; New York","156389","51798",
"1400000US36061014500","Census Tract 145; New York County; New York","202780","34299",
"1400000US36061014601","Census Tract 146.01; New York County; New York","145189","27883",
"1400000US36061014602","Census Tract 146.02; New York County; New York","136671","28888",
"1400000US36061014700","Census Tract 147; New York County; New York","224554","46820",
"1400000US36061014801","Census Tract 148.01; New York County; New York","199167","42007",
"1400000US36061014802","Census Tract 148.02; New York County; New York","171442","47125",
"1400000US36061014900","Census Tract 149; New York County; New York","179732","29806",
"1400000US36061015001","Census Tract 150.01; New York County; New York","172788","56098",
"1400000US36061015002","Census Tract 150.02; New York County; New York","235643","37299",
"1400000US36061015101","Census Tract 151.01; New York County; New York","-","**",
"1400000US36061015102","Census Tract 151.02; New York County; New York","174659","58369",
"1400000US36061015200","Census Tract 152; New York County; New York","147285","42699",
"1400000US36061015301","Census Tract 153.01; New York County; New York","181813","58990",
"1400000US36061015302","Census Tract 153.02; New York County; New York","151935","81908",
"1400000US36061015401","Census Tract 154.01; New York County; New York","118167","34124",
"1400000US36061015402","Census Tract 154.02; New York County; New York","173737","42528",
"1400000US36061015403","Census Tract 154.03; New York County; New York","126472","50362",
"1400000US36061015501","Census Tract 155.01; New York County; New York","193056","105525",
"1400000US36061015502","Census Tract 155.02; New York County; New York","152337","33541",
"1400000US36061015601","Census Tract 156.01; New York County; New York","108368","26855",
"1400000US36061015602","Census Tract 156.02; New York County; New York","58125","53215",
"1400000US36061015700","Census Tract 157; New York County; New York","161886","20592",
"1400000US36061015801","Census Tract 158.01; New York County; New York","180264","40935",
"1400000US36061015802","Census Tract 158.02; New York County; New York","93537","42429",
"1400000US36061015900","Census Tract 159; New York County; New York","170824","56525",
"1400000US36061016001","Census Tract 160.01; New York County; New York","250,000+","***",
"1400000US36061016002","Census Tract 160.02; New York County; New York","109762","46003",
"1400000US36061016100","Census Tract 161; New York County; New York","152782","42333",
"1400000US36061016200","Census Tract 162; New York County; New York","22923","14182",
"1400000US36061016300","Census Tract 163; New York County; New York","122500","26265",
"1400000US36061016400","Census Tract 164; New York County; New York","29000","12648",
"1400000US36061016500","Census Tract 165; New York County; New York","222391","58594",
"1400000US36061016600","Census Tract 166; New York County; New York","60778","25203",
"1400000US36061016700","Census Tract 167; New York County; New York","249141","30510",
"1400000US36061016800","Census Tract 168; New York County; New York","33952","11343",
"1400000US36061016900","Census Tract 169; New York County; New York","175647","56948",
"1400000US36061017000","Census Tract 170; New York County; New York","48082","13223",
"1400000US36061017100","Census Tract 171; New York County; New York","167801","49807",
"1400000US36061017200","Census Tract 172; New York County; New York","30507","10200",
"1400000US36061017300","Census Tract 173; New York County; New York","157896","35687",
"1400000US36061017401","Census Tract 174.01; New York County; New York","39950","11722",
"1400000US36061017402","Census Tract 174.02; New York County; New York","71435","13357",
"1400000US36061017500","Census Tract 175; New York County; New York","184375","37320",
"1400000US36061017700","Census Tract 177; New York County; New York","117398","58020",
"1400000US36061017800","Census Tract 178; New York County; New York","55076","20582",
"1400000US36061017900","Census Tract 179; New York County; New York","132808","46738",
"1400000US36061018000","Census Tract 180; New York County; New York","28413","12732",
"1400000US36061018100","Census Tract 181; New York County; New York","120703","33690",
"1400000US36061018200","Census Tract 182; New York County; New York","37257","17876",
"1400000US36061018300","Census Tract 183; New York County; New York","150462","38018",
"1400000US36061018400","Census Tract 184; New York County; New York","39365","8656",
"1400000US36061018500","Census Tract 185; New York County; New York","145511","51718",
"1400000US36061018600","Census Tract 186; New York County; New York","51832","16618",
"1400000US36061018700","Census Tract 187; New York County; New York","140838","27814",
"1400000US36061018800","Census Tract 188; New York County; New York","40572","19093",
"1400000US36061018900","Census Tract 189; New York County; New York","37210","19269",
"1400000US36061019000","Census Tract 190; New York County; New York","87708","38040",
