"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"1400000US36111955300","Census Tract 9553; Ulster County; New York","56875","33706",
"1400000US36111955400","Census Tract 9554; Ulster County; New York","103750","24919",
"1400000US36113070100","Census Tract 701; Warren County; New York","95043","14993",
"1400000US36113070200","Census Tract 702; Warren County; New York","56844","10606",
"1400000US36113070300","Census Tract 703; Warren County; New York","76250","9786",
"1400000US36113070400","Census Tract 704; Warren County; New York","65325","7289",
"1400000US36113070500","Census Tract 705; Warren County; New York","57784","16449",
"1400000US36113070602","Census Tract 706.02; Warren County; New York","131125","26568",
"1400000US36113070603","Census Tract 706.03; Warren County; New York","61395","27084",
"1400000US36113070604","Census Tract 706.04; Warren County; New York","75877","15410",
"1400000US36113070701","Census Tract 707.01; Warren County; New York","69942","21528",
"1400000US36113070702","Census Tract 707.02; Warren County; New York","92500","16190",
"1400000US36113070801","Census Tract 708.01; Warren County; New York","90862","17800",
"1400000US36113070802","Census Tract 708.02; Warren County; New York","92216","36560",
"1400000US36113070900","Census Tract 709; Warren County; New York","131314","23126",
"1400000US36113071000","Census Tract 710; Warren County; New York","48992","11143",
"1400000US36113072001","Census Tract 720.01; Warren County; New York","65833","19505",
"1400000US36113072002","Census Tract 720.02; Warren County; New York","118453","7376",
"1400000US36113073000","Census Tract 730; Warren County; New York","66529","12786",
"1400000US36113073500","Census Tract 735; Warren County; New York","59318","9588",
"1400000US36113074000","Census Tract 740; Warren County; New York","61222","10210",
"1400000US36113075001","Census Tract 750.01; Warren County; New York","66800","47770",
"1400000US36113075002","Census Tract 750.02; Warren County; New York","59750","43960",
"1400000US36113076000","Census Tract 760; Warren County; New York","78333","12709",
"1400000US36113078000","Census Tract 780; Warren County; New York","106528","23819",
"1400000US36115080100","Census Tract 801; Washington County; New York","61779","7545",
"1400000US36115080200","Census Tract 802; Washington County; New York","72861","13542",
"1400000US36115080301","Census Tract 803.01; Washington County; New York","69643","11840",
"1400000US36115080302","Census Tract 803.02; Washington County; New York","89833","10659",
"1400000US36115081001","Census Tract 810.01; Washington County; New York","85094","7938",
"1400000US36115081002","Census Tract 810.02; Washington County; New York","70329","29354",
"1400000US36115082001","Census Tract 820.01; Washington County; New York","55024","10579",
"1400000US36115082002","Census Tract 820.02; Washington County; New York","81571","5101",
"1400000US36115084001","Census Tract 840.01; Washington County; New York","81713","12371",
"1400000US36115084002","Census Tract 840.02; Washington County; New York","50036","15500",
"1400000US36115085000","Census Tract 850; Washington County; New York","64205","6424",
"1400000US36115086000","Census Tract 860; Washington County; New York","70729","4986",
"1400000US36115087000","Census Tract 870; Washington County; New York","74403","13487",
"1400000US36115088001","Census Tract 880.01; Washington County; New York","63893","15444",
"1400000US36115088002","Census Tract 880.02; Washington County; New York","68250","19059",
